date	New York	San Francisco	Austin
20040101	42304	4580	3486
20040201	56601	3425	2496
20040301	11812	2249	945
20040401	11253	1310	2483
20040501	41153	7789	9817
20040601	47159	7790	8632
20040701	26468	13677	13602
20040801	23730	11569	8294
20040901	28307	5193	3988
20041001	28159	3646	1369
20041101	35505	4528	1822
20041201	35928	9397	4432
